Node;Community;Participation Coefficient
4932.YDL019C;2;0.4444444444444444
4932.YLL045C;5;0.030414201183431966
4932.YDR471W;5;0.0656501095690285
4932.YIL133C;5;0.25303460743801653
4932.YOL009C;6;0.44628099173553715
4932.YLL040C;6;0.5680473372781065
4932.YHR001W;2;0.4444444444444444
4932.YER120W;2;0.5535714285714286
4932.YML080W;14;0.5306122448979591
4932.YLL061W;4;0.4444444444444444
4932.YML028W;7;0.3163265306122449
4932.YPR083W;10;0.6666666666666667
4932.YDR447C;5;0.20922583909596892
4932.YDR326C;6;0.0
4932.YKR031C;2;0.4640998959417274
4932.YML056C;4;0.5802469135802469
4932.YNL069C;5;0.2444629621507829
4932.YKR065C;6;0.375
4932.YLR190W;18;0.743801652892562
4932.YJR040W;1;0.6666666666666667
4932.YER178W;4;0.4436363636363636
4932.YOR360C;4;0.5449999999999999
4932.YGR066C;19;0.49382716049382713
4932.YAL048C;6;0.6496
4932.YOR086C;2;0.0
4932.YHR010W;5;0.03812695109261188
4932.YPL090C;5;0.2100591715976331
4932.YMR030W;3;0.0
4932.YER131W;5;0.20017941817249774
4932.YFR026C;2;0.31999999999999995
4932.YBR086C;2;0.6115702479338843
4932.YJR088C;20;0.37037037037037035
4932.YNL001W;5;0.12534718029223524
4932.YPL145C;2;0.40625
4932.YJR077C;6;0.43388429752066116
4932.YOR367W;18;0.48
4932.YBL027W;5;0.1927530351736837
4932.YMR162C;18;0.49382716049382713
4932.YOL039W;5;0.031124062248124473
4932.YJL189W;5;0.026226919871935483
4932.YNL301C;5;0.19064359113034068
4932.YGR100W;18;0.40625
4932.YBR122C;13;0.07779401022644261
4932.YDL156W;10;0.18000000000000005
4932.YDL065C;2;0.19024970273483943
4932.YDR322W;13;0.07881403640457874
4932.YGL153W;2;0.173828125
4932.YDL045W-A;13;0.10471007693751178
4932.YHR075C;13;0.46416831032215644
4932.YKR085C;13;0.0820408163265306
4932.YBR104W;2;0.0
4932.YKL138C;13;0.10897959183673467
4932.YPL173W;13;0.10751834953382267
4932.YPR100W;13;0.2755102040816326
4932.YGR165W;13;0.08093632215830193
4932.YLR312W-A;13;0.1355102040816326
4932.YDR175C;13;0.07779401022644261
4932.YKR006C;13;0.0843425605536332
4932.YHR059W;13;0.10751834953382267
4932.YGR215W;13;0.07986111111111116
4932.YMR024W;13;0.09829059829059827
4932.YBR292C;13;0.0
4932.YDL191W;5;0.31643065389421077
4932.YBL090W;13;0.07986111111111116
4932.YNL252C;13;0.186875
4932.YJL096W;13;0.0843425605536332
4932.YGL129C;13;0.13890541344437835
4932.YNR022C;13;0.0843425605536332
4932.YPL118W;13;0.0820408163265306
4932.YFR049W;4;0.5
4932.YBR282W;13;0.10358416213173205
4932.YDR381C-A;13;0.0
4932.YIL093C;13;0.07881403640457874
4932.YDR286C;13;0.0
4932.YKL167C;13;0.2777777777777778
4932.YHR198C;13;0.0
4932.YGR076C;13;0.08317580340264652
4932.YPL170W;15;0.0
4932.YHR175W;1;0.5277777777777778
4932.YGL192W;3;0.5625
4932.YAL040C;10;0.35763888888888884
4932.YOL108C;2;0.37037037037037035
4932.YIR026C;5;0.2293195794485221
4932.YLR205C;15;0.64
4932.YBR130C;12;0.7901234567901234
4932.YMR021C;1;0.0
4932.YCL055W;15;0.44897959183673475
4932.YLR411W;1;0.685
4932.YCR092C;10;0.0
4932.YBR073W;10;0.0
4932.YPL167C;10;0.14840445982314499
4932.YKL222C;16;0.0
4932.YER087C-B;12;0.5740740740740741
4932.YFL065C;16;0.08317580340264652
4932.YOL064C;4;0.31404958677685946
4932.YBR223C;10;0.0
4932.YDR030C;10;0.4897959183673469
4932.YLR265C;10;0.0
4932.YMR201C;10;0.10679957280170882
4932.YDR386W;10;0.028979238754325287
4932.YEL063C;4;0.7050754458161865
4932.YCR014C;10;0.0
4932.YDR225W;3;0.5398572278405711
4932.YGR212W;18;0.5
4932.YML124C;10;0.6035694970254191
4932.YBR098W;10;0.0
4932.YER099C;7;0.4591836734693877
4932.YCR024C;13;0.37037037037037035
4932.YKL044W;15;0.0
4932.YAL027W;10;0.21875
4932.YML095C;10;0.0
4932.YPL127C;3;0.4177777777777778
4932.YMR156C;10;0.18500000000000005
4932.YGL256W;4;0.4334705075445816
4932.YML032C;10;0.2059451762192951
4932.YML058W;10;0.0
4932.YPL272C;1;0.0
4932.YHL022C;10;0.1822090835796829
4932.YOL057W;8;0.0
4932.YBR248C;4;0.1284185493460166
4932.YGL154C;4;0.24489795918367352
4932.YLR292C;12;0.0
4932.YER186C;6;0.0
4932.YGR157W;2;0.25396825396825395
4932.YDR105C;4;0.5
4932.YDR057W;8;0.41836734693877553
4932.YPL022W;10;0.0
4932.YLR303W;4;0.156734693877551
4932.YPL164C;10;0.05709342560553632
4932.YJR043C;10;0.0986193293885601
4932.YLR032W;10;0.2335350658597366
4932.YOR005C;10;0.045429962141698255
4932.YAL019W;10;0.5
4932.YLR207W;8;0.1768707482993197
4932.YDR092W;10;0.43102040816326526
4932.YLR363W-A;12;0.0
4932.YBR020W;4;0.4032
4932.YDL059C;10;0.0
4932.YBR201W;8;0.3629489603024575
4932.YNL030W;3;0.581301775147929
4932.YGR027W-A;15;0.0
4932.YHR055C;4;0.53125
4932.YBR171W;12;0.5
4932.YKL219W;16;0.2777777777777778
4932.YGL258W;4;0.31999999999999995
4932.YBR115C;4;0.1844444444444444
4932.YHR018C;4;0.2699704142011834
4932.YLR135W;10;0.16257088846880907
4932.YLR234W;10;0.0
4932.YGL175C;10;0.08317580340264652
4932.YOL086C;4;0.5443786982248521
4932.YBR228W;10;0.0
4932.YBR291C;4;0.6666666666666667
4932.YGL090W;10;0.0
4932.YDR076W;10;0.0
4932.YOR185C;12;0.546712802768166
4932.YMR167W;10;0.0
4932.YBR274W;10;0.24762999138178687
4932.YBL001C;16;0.375
4932.YIL162W;4;0.800734618916437
4932.YBL075C;12;0.278393351800554
4932.YHR028C;18;0.375
4932.YGL163C;10;0.03076171875
4932.YLR035C-A;15;0.0
4932.YDR051C;7;0.7218934911242604
4932.YOL013C;8;0.4614197530864198
4932.YOR290C;3;0.36767485822306234
4932.YBR162W-A;12;0.5
4932.YPL024W;10;0.0
4932.YBL088C;10;0.37305310564833927
4932.YOL006C;10;0.4013605442176871
4932.YBL002W;3;0.4370575561711296
4932.YMR186W;12;0.7384375000000001
4932.YDR097C;10;0.0
4932.YOL090W;10;0.17741935483870963
4932.YMR016C;15;0.33999999999999997
4932.YKL043W;15;0.24489795918367352
4932.YDL056W;10;0.2751479289940828
4932.YGR286C;1;0.0
4932.YLL013C;13;0.7010209042294604
4932.YHL008C;10;0.0
4932.YDL021W;7;0.31999999999999995
4932.YPR004C;4;0.6390532544378698
4932.YNR074C;19;0.6419753086419753
4932.YER145C;1;0.25765306122448983
4932.YFL018C;4;0.364
4932.YLR168C;2;0.42000000000000004
4932.YIL077C;6;0.0
4932.YDL137W;18;0.11072664359861595
4932.YJL066C;13;0.6111111111111112
4932.YOR248W;18;0.375
4932.YLR099C;2;0.0
4932.YPR022C;12;0.4444444444444444
4932.YML096W;7;0.0
4932.YOR124C;8;0.608
4932.YDR216W;15;0.7078189300411523
4932.YGR044C;3;0.5185185185185186
4932.YJR106W;15;0.0
4932.YLR131C;10;0.5694444444444444
4932.YGR202C;2;0.0
4932.YGR235C;6;0.0
4932.YER093C-A;13;0.0
4932.YMR280C;4;0.6020761245674741
4932.YBR216C;7;0.0
4932.YAL005C;12;0.3848396501457726
4932.YER169W;3;0.484375
4932.YKR088C;20;0.72
4932.YLL006W;6;0.5155555555555555
4932.YKL062W;15;0.48816568047337283
4932.YKL133C;14;0.0
4932.YML019W;8;0.2551020408163265
4932.YDR183W;15;0.4444444444444444
4932.YNR057C;1;0.2777777777777778
4932.YFR011C;6;0.40625
4932.YHL023C;15;0.21875
4932.YNL027W;15;0.37603305785123964
4932.YBR006W;4;0.42000000000000004
4932.YOR288C;12;0.31999999999999995
4932.YGR124W;4;0.2265625
4932.YOR090C;15;0.4297520661157025
4932.YNL305C;19;0.5185185185185186
4932.YGR232W;8;0.272189349112426
4932.YKR058W;7;0.18000000000000005
4932.YNR055C;8;0.31999999999999995
4932.YNL083W;2;0.6666666666666667
4932.YOR283W;7;0.272189349112426
4932.YPL148C;12;0.0
4932.YKR043C;7;0.375
4932.YPL230W;7;0.0
4932.YKL137W;6;0.24489795918367352
4932.YDR283C;12;0.718336483931947
4932.YFL041W;1;0.0
4932.YML097C;18;0.08677685950413228
4932.YMR058W;1;0.279296875
4932.YHR205W;15;0.6212995001922337
4932.YJL056C;1;0.3490304709141274
4932.YMR068W;15;0.0
4932.YPR145W;4;0.2265625
4932.YCL057C-A;6;0.18000000000000005
4932.YOR085W;8;0.47058823529411764
4932.YBR207W;1;0.0
4932.YGL209W;15;0.2777777777777778
4932.YNL327W;15;0.19753086419753085
4932.YPL239W;14;0.375
4932.YHL027W;18;0.5888888888888889
4932.YNL009W;4;0.25396825396825395
4932.YDR146C;10;0.49586776859504134
4932.YDL066W;4;0.07986111111111116
4932.YIR037W;7;0.0
4932.YGR067C;12;0.0
4932.YMR115W;6;0.0
4932.YDR518W;12;0.40625
4932.YER182W;13;0.0
4932.YOR247W;18;0.6111111111111112
4932.YNL100W;6;0.21875
4932.YFR015C;7;0.25778546712802763
4932.YEL009C;15;0.7384066587395957
4932.YDR043C;15;0.532871972318339
4932.YGL006W;15;0.24
4932.YDR253C;4;0.272189349112426
4932.YHR076W;15;0.24489795918367352
4932.YML081W;4;0.0
4932.YOR042W;18;0.863905325443787
4932.YOL056W;7;0.375
4932.YLL024C;12;0.3010113027959548
4932.YOR312C;5;0.1580160618679357
4932.YJL218W;16;0.5625
4932.YGL242C;18;0.0
4932.YPL038W;4;0.33999999999999997
4932.YER061C;4;0.64
4932.YMR037C;15;0.5207100591715976
4932.YOR349W;10;0.42603550295857984
4932.YGL035C;15;0.5459183673469388
4932.YMR242C;5;0.16722310930468864
4932.YDR139C;5;0.28016861092049794
4932.YDR282C;4;0.0
4932.YLR174W;4;0.3967704728950404
4932.YCR051W;17;0.6666666666666667
4932.YIL005W;12;0.31999999999999995
4932.YDR506C;10;0.0
4932.YML059C;2;0.5
4932.YDL206W;15;0.0
4932.YJL153C;2;0.5532544378698225
4932.YBL059W;6;0.5
4932.YCL044C;6;0.0
4932.YPR028W;12;0.5833333333333333
4932.YDR410C;15;0.1652892561983471
4932.YAL044C;4;0.12278876170655562
4932.YBR066C;15;0.0
4932.YGL254W;4;0.0
4932.YOR347C;7;0.5331112036651395
4932.YOL088C;12;0.0
4932.YIL112W;3;0.18000000000000005
4932.YIL033C;15;0.416015625
4932.YDR096W;3;0.592797783933518
4932.YMR304W;8;0.7288888888888889
4932.YIL001W;10;0.4444444444444444
4932.YCR083W;7;0.14201183431952658
4932.YBR072W;7;0.526077097505669
4932.YDR027C;18;0.0
4932.YKL183C-A;3;0.0
4932.YML051W;4;0.48
4932.YDL085C-A;3;0.0
4932.YOR120W;7;0.38934802571166205
4932.YDL074C;3;0.36376917457998537
4932.YMR166C;13;0.0
4932.YDL159W-A;3;0.0
4932.YMR259C;14;0.0
4932.YBR177C;2;0.0
4932.YKL096C-B;3;0.0
4932.YNR004W;12;0.375
4932.YGL019W;5;0.2351716961498439
4932.YML070W;2;0.5
4932.YKR084C;5;0.26747922437673133
4932.YPL048W;5;0.4125940536196947
4932.YOL159C;16;0.0
4932.YHR202W;2;0.24489795918367352
4932.YKR059W;5;0.3565181174510621
4932.YER152C;7;0.4444444444444444
4932.YBR209W;11;0.0
4932.YLR109W;7;0.4158790170132325
4932.YGL258W-A;4;0.0
4932.YKL079W;18;0.53125
4932.YAL053W;8;0.0
4932.YFR047C;4;0.2770083102493075
4932.YPR195C;9;0.31999999999999995
4932.YJR109C;4;0.15625
4932.YGL259W;4;0.0
4932.YCL033C;7;0.40625
4932.YOR276W;12;0.4444444444444444
4932.YDL104C;1;0.48
4932.YER019W;15;0.42000000000000004
4932.YDL219W;8;0.7222222222222222
4932.YPR061C;12;0.1171875
4932.YNR050C;4;0.2145328719723183
4932.YJL138C;5;0.5136741973840666
4932.YHR209W;10;0.0
4932.YOR303W;4;0.2344045368620038
4932.YIL015W;15;0.40816326530612246
4932.YKL029C;4;0.182034503271862
4932.YPL154C;7;0.7871581450653984
4932.YLR120C;15;0.56
4932.YER014W;12;0.625
4932.YLR121C;15;0.0
4932.YDR144C;15;0.56
4932.YGL232W;14;0.44628099173553715
4932.YKL002W;18;0.0
4932.YDR022C;18;0.2975206611570248
4932.YBR245C;3;0.1049382716049383
4932.YOR289W;7;0.4355555555555556
4932.YBR240C;19;0.375
4932.YLR420W;4;0.2551020408163265
4932.YML089C;6;0.5
4932.YKL032C;3;0.7346938775510203
4932.YPL014W;10;0.5
4932.YLR442C;3;0.6563265306122449
4932.YDR005C;15;0.625
4932.YER137C;6;0.0
4932.YKL074C;12;0.09972299168975074
4932.YFR019W;15;0.5493827160493827
4932.YDR246W-A;7;0.4444444444444444
4932.YBR015C;8;0.0
4932.YLR093C;18;0.22684310018903586
4932.YER072W;19;0.0
4932.YMR012W;13;0.4444444444444444
4932.YLR267W;7;0.6666666666666667
4932.YJR050W;12;0.18000000000000005
4932.YMR039C;3;0.0
4932.YDR163W;12;0.0
4932.YKL093W;7;0.0
4932.YOR228C;6;0.21875
4932.YAL002W;18;0.15625
4932.YKR095W;12;0.173828125
4932.YNR032C-A;12;0.650887573964497
4932.YBR119W;12;0.13265306122448983
4932.YDR523C;15;0.0
4932.YAL026C;18;0.33999999999999997
4932.YFR014C;15;0.375
4932.YLR211C;15;0.375
4932.YKR092C;14;0.7222222222222222
4932.YPL248C;4;0.592797783933518
4932.YML107C;4;0.591715976331361
4932.YHR145C;16;0.0
4932.YOR028C;15;0.375
4932.YMR004W;18;0.18000000000000005
4932.YGR276C;12;0.40816326530612246
4932.YFL034C-A;5;0.07396449704142016
4932.YNL297C;4;0.6035502958579881
4932.YIL149C;12;0.16942148760330578
4932.YGR006W;12;0.0
4932.YNL048W;8;0.31999999999999995
4932.YOL016C;15;0.31404958677685946
4932.YLR332W;15;0.1171875
4932.YLR228C;15;0.0
4932.YAL061W;7;0.1171875
4932.YJL007C;16;0.0
4932.YNL036W;15;0.5
4932.YGL095C;18;0.11570247933884292
4932.YLR055C;3;0.0
4932.YNL304W;18;0.3466666666666667
4932.YBR175W;3;0.37603305785123964
4932.YDR137W;18;0.21875
4932.YJL095W;15;0.19753086419753085
4932.YJL029C;18;0.12444444444444447
4932.YOL012C;3;0.33367768595041325
4932.YDL190C;8;0.41015625
4932.YER007W;10;0.0
4932.YOR089C;18;0.05709342560553632
4932.YLR396C;18;0.08677685950413228
4932.YJR125C;18;0.0
4932.YNL323W;18;0.24489795918367352
4932.YLR247C;10;0.0
4932.YLR130C;1;0.0
4932.YML041C;3;0.1652892561983471
4932.YLL028W;8;0.0
4932.YOR357C;18;0.18836565096952906
4932.YNL238W;15;0.8140495867768596
4932.YPL249C;18;0.0
4932.YLR262C;18;0.054012345679012363
4932.YJR134C;18;0.0
4932.YOR132W;18;0.1171875
4932.YLR087C;12;0.6666666666666667
4932.YNL206C;3;0.25396825396825395
4932.YNL041C;18;0.08677685950413228
4932.YDR291W;10;0.0
4932.YDR411C;8;0.18000000000000005
4932.YPR032W;18;0.0
4932.YOL004W;3;0.2097107438016529
4932.YDR481C;19;0.6204986149584488
4932.YMR122W-A;7;0.5
4932.YJL062W;18;0.6111111111111112
4932.YCR017C;8;0.31999999999999995
4932.YGL212W;18;0.0
4932.YDL049C;8;0.0
4932.YGL214W;20;0.375
4932.YGL023C;15;0.0
4932.YGL255W;1;0.12444444444444447
4932.YBL037W;18;0.14464168310322156
4932.YDR171W;7;0.5228382648664177
4932.YJL053W;18;0.0
4932.YDR069C;18;0.5204081632653061
4932.YBR131W;18;0.0
4932.YPL070W;18;0.5619834710743802
4932.YKL010C;8;0.6055363321799307
4932.YIL076W;18;0.5185185185185186
4932.YNR006W;18;0.31407407407407406
4932.YBR097W;15;0.5454545454545454
4932.YJL172W;18;0.7272727272727273
4932.YDL240W;15;0.7117346938775511
4932.YHR090C;3;0.19024970273483943
4932.YDL077C;18;0.47530864197530864
4932.YNL032W;20;0.31999999999999995
4932.YHL002W;18;0.3840877914951989
4932.YOL018C;18;0.13520408163265307
4932.YDL095W;8;0.0
4932.YLR372W;15;0.484375
4932.YJL204C;18;0.1527777777777778
4932.YNL293W;18;0.09972299168975074
4932.YEL048C;18;0.0
4932.YJR032W;12;0.421875
4932.YNL086W;18;0.0
4932.YNL154C;15;0.5454545454545454
4932.YCR009C;18;0.22476586888657646
4932.YDR358W;18;0.7270233196159122
4932.YOL138C;15;0.18000000000000005
4932.YEL043W;18;0.0
4932.YMR171C;19;0.5
4932.YMR055C;10;0.43083900226757366
4932.YMR126C;11;0.0
4932.YDL115C;3;0.0
4932.YOR070C;18;0.15039999999999998
4932.YHR012W;18;0.0
4932.YPL055C;3;0.1652892561983471
4932.YDR495C;18;0.3601108033240997
4932.YJL115W;3;0.5025530771298038
4932.YER031C;18;0.0
4932.YGL167C;15;0.4986149584487535
4932.YNL204C;18;0.21875
4932.YNL051W;18;0.19753086419753085
4932.YBL017C;18;0.3742911153119093
4932.YER123W;18;0.24489795918367352
4932.YNR051C;8;0.75
4932.YKL179C;18;0.2777777777777778
4932.YKL124W;19;0.6666666666666667
4932.YOR043W;15;0.5625
4932.YBR095C;3;0.0
4932.YCR042C;3;0.44897959183673475
4932.YDR388W;18;0.25736961451247165
4932.YDR360W;20;0.0
4932.YDR080W;18;0.2986767485822306
4932.YDR425W;18;0.0
4932.YMR022W;8;0.38062283737024216
4932.YML071C;18;0.0
4932.YIL084C;3;0.0
4932.YDR484W;18;0.0
4932.YPR029C;18;0.12444444444444447
4932.YGR167W;18;0.0986193293885601
4932.YKL209C;15;0.345
4932.YDR357C;18;0.0
4932.YLR337C;18;0.09499999999999997
4932.YBL103C;15;0.46366782006920415
4932.YHL036W;12;0.0
4932.YMR077C;18;0.0
4932.YAL017W;15;0.5
4932.YDR200C;15;0.33777777777777773
4932.YOR080W;10;0.0
4932.YOR141C;3;0.11072664359861595
4932.YKR014C;18;0.0
4932.YJL004C;18;0.272189349112426
4932.YGR135W;8;0.42659279778393355
4932.YLR417W;18;0.13991769547325106
4932.YFL027C;18;0.0
4932.YIL128W;10;0.6728395061728395
4932.YNL288W;12;0.42603550295857984
4932.YHR077C;12;0.5882352941176471
4932.YMR192W;18;0.0
4932.YDL226C;18;0.24
4932.YKL034W;8;0.5277777777777778
4932.YOR359W;12;0.56
4932.YNL084C;18;0.24397370343316294
4932.YLR389C;2;0.643598615916955
4932.YOR219C;18;0.48
4932.YKR001C;18;0.4016620498614959
4932.YKL061W;18;0.0
4932.YGR206W;18;0.0
4932.YMR231W;18;0.09499999999999997
4932.YNL227C;5;0.5321180555555556
4932.YKL121W;8;0.0
4932.YEL022W;18;0.0
4932.YJL207C;18;0.0
4932.YLR268W;18;0.40740740740740744
4932.YJR152W;4;0.2551020408163265
4932.YLR039C;18;0.2777777777777778
4932.YKL174C;8;0.375
4932.YGR261C;18;0.0
4932.YHL031C;18;0.0
4932.YFL026W;15;0.06444444444444442
4932.YCL008C;18;0.224609375
4932.YJR031C;18;0.14201183431952658
4932.YBR290W;1;0.6446280991735538
4932.YJL044C;18;0.24
4932.YBR288C;18;0.0
4932.YJL151C;18;0.4897959183673469
4932.YPR173C;18;0.24380165289256195
4932.YHL042W;16;0.24489795918367352
4932.YMR258C;18;0.5
4932.YAL030W;18;0.0986193293885601
4932.YLR119W;18;0.0
4932.YDR508C;4;0.0
4932.YBR289W;3;0.4801097393689986
4932.YJR102C;18;0.0
4932.YJR110W;18;0.53125
4932.YDR334W;3;0.13139120095124857
4932.YMR102C;7;0.4444444444444444
4932.YDR153C;18;0.20370370370370372
4932.YDR485C;3;0.25255102040816324
4932.YDR219C;6;0.375
4932.YHR108W;18;0.31141868512110726
4932.YPL139C;3;0.0
4932.YAL014C;18;0.0
4932.YLR360W;15;0.24489795918367352
4932.YJR044C;18;0.0
4932.YKL041W;18;0.08317580340264652
4932.YJR143C;8;0.3203125
4932.YDL234C;18;0.39446366782006925
4932.YJL036W;18;0.0
4932.YER068W;12;0.7242798353909465
4932.YDR176W;3;0.06444444444444442
4932.YOL112W;18;0.19753086419753085
4932.YNL021W;3;0.6540642722117203
4932.YHR154W;10;0.3458049886621315
4932.YGR089W;18;0.0
4932.YEL005C;18;0.21875
4932.YGL210W;18;0.18500000000000005
4932.YDR440W;3;0.48
4932.YPL084W;18;0.15039999999999998
4932.YJR075W;8;0.0
4932.YKL071W;7;0.40625
4932.YPL057C;15;0.53125
4932.YBR264C;18;0.5
4932.YJL154C;18;0.3718820861678005
4932.YIL043C;6;0.0
4932.YDR335W;12;0.7407407407407407
4932.YOL129W;18;0.0
4932.YKL178C;15;0.0
4932.YOR067C;8;0.31141868512110726
4932.YNL093W;18;0.0
4932.YJR033C;6;0.13265306122448983
4932.YLR350W;15;0.0
4932.YDL192W;18;0.4604081632653061
4932.YHR142W;15;0.0
4932.YKL103C;7;0.7256944444444444
4932.YPL065W;18;0.16257088846880907
4932.YDR359C;3;0.11072664359861595
4932.YIL030C;8;0.4565992865636147
4932.YLR148W;18;0.19390581717451527
4932.YOR327C;18;0.3100189035916824
4932.YKR026C;12;0.6938775510204082
4932.YMR109W;18;0.15625
4932.YOR069W;18;0.0
4932.YDR524C;18;0.0
4932.YGL131C;3;0.56
4932.YER128W;18;0.0
4932.YNL139C;12;0.1527777777777778
4932.YGL124C;18;0.08677685950413228
4932.YDR313C;15;0.6666666666666667
4932.YLR418C;3;0.45179063360881544
4932.YKL135C;18;0.2497027348394768
4932.YCR032W;15;0.5
4932.YLR025W;18;0.119140625
4932.YKR090W;15;0.375
4932.YOR115C;18;0.0
4932.YDR108W;18;0.1171875
4932.YER177W;15;0.6063100137174211
4932.YAL036C;12;0.6122448979591837
4932.YKL081W;5;0.3913876093369908
4932.YDR436W;15;0.19753086419753085
4932.YHR089C;14;0.656
4932.YML014W;14;0.1854934601664685
4932.YDR314C;10;0.0
4932.YOR140W;15;0.5123966942148761
4932.YLR325C;5;0.24826837754157494
4932.YLR185W;5;0.0630176899063476
4932.YCL037C;12;0.6122448979591837
4932.YGR243W;6;0.44897959183673475
4932.YHR021C;5;0.1779060100738422
4932.YDR098C;1;0.32199546485260766
4932.YPR163C;12;0.75
4932.YNL153C;10;0.48611111111111116
4932.YJR025C;4;0.4177777777777778
4932.YNL255C;8;0.7755102040816326
4932.YGR123C;12;0.2777777777777778
4932.YIL069C;5;0.1587901701323251
4932.YMR278W;7;0.39001189060642094
4932.YBL036C;14;0.0
4932.YER132C;12;0.0
4932.YER074W;5;0.15702510444502993
4932.YBR058C;8;0.6328125
4932.YML022W;4;0.19753086419753085
4932.YHR015W;12;0.48
4932.YBR271W;14;0.24489795918367352
4932.YNL229C;7;0.7655222790357925
4932.YLR110C;15;0.6875
4932.YJR014W;5;0.56
4932.YMR194W;5;0.12958348166607336
4932.YIR038C;7;0.2208
4932.YBR249C;4;0.24
4932.YDL006W;15;0.07986111111111116
4932.YHR158C;18;0.54
4932.YLR200W;10;0.1527777777777778
4932.YBR053C;7;0.0
4932.YIL110W;14;0.0
4932.YNL217W;15;0.2551020408163265
4932.YGL178W;12;0.48
4932.YDR075W;15;0.3923900118906064
4932.YER081W;4;0.54
4932.YLR285W;14;0.0
4932.YDL216C;10;0.6527777777777778
4932.YJR129C;14;0.19753086419753085
4932.YGR201C;5;0.18000000000000005
4932.YOR198C;12;0.40625
4932.YGL243W;14;0.5816326530612245
4932.YPL246C;6;0.6666666666666667
4932.YPL249C-A;5;0.15889446716008493
4932.YBR025C;18;0.7222222222222222
4932.YFR023W;12;0.48
4932.YIL096C;14;0.49926035502958577
4932.YPR074C;7;0.4890260631001372
4932.YGL049C;12;0.6092037983929877
4932.YDR363W-A;8;0.625
4932.YDL136W;5;0.32465639316951267
4932.YHR141C;5;0.15023437500000003
4932.YLR264W;5;0.17911958171698428
4932.YMR009W;4;0.19753086419753085
4932.YDR457W;8;0.8165680473372781
4932.YPR081C;13;0.6111111111111112
4932.YER103W;12;0.27
4932.YDR083W;5;0.44699798908359667
4932.YOR039W;5;0.3493877551020408
4932.YLR433C;15;0.11570247933884292
4932.YGR001C;14;0.31999999999999995
4932.YLR410W;19;0.6938775510204082
4932.YJR147W;12;0.56
4932.YGR148C;5;0.015266272189349062
4932.YDR135C;7;0.5454545454545454
4932.YHR189W;8;0.0
4932.YBL015W;4;0.192627824019025
4932.YIL064W;14;0.4131944444444444
4932.YJR139C;4;0.0
4932.YJR097W;12;0.53125
4932.YHR206W;15;0.7575000000000001
4932.YMR029C;15;0.38754325259515576
4932.YGR249W;12;0.5289256198347108
4932.YMR083W;4;0.1652892561983471
4932.YLR044C;4;0.4473684210526315
4932.YER007C-A;5;0.145956607495069
4932.YDR142C;2;0.0
4932.YNL281W;12;0.0
4932.YKR057W;5;0.1260303589928382
4932.YDR515W;12;0.625
4932.YLR090W;12;0.28480000000000005
4932.YER089C;15;0.23111111111111116
4932.YNL064C;12;0.45970795024337485
4932.YDR159W;12;0.5123456790123457
4932.YKL117W;12;0.5056
4932.YJL124C;12;0.44499999999999995
4932.YER156C;13;0.0
4932.YBR117C;7;0.3864953388762913
4932.YHR035W;15;0.0
4932.YHR167W;12;0.0
4932.YMR142C;5;0.17785493827160492
4932.YDR214W;12;0.22684310018903586
4932.YOR243C;14;0.12444444444444447
4932.YDL229W;12;0.495
4932.YDL178W;4;0.16942148760330578
4932.YGL087C;10;0.48444444444444446
4932.YHR193C;5;0.08177285318559557
4932.YER087W;13;0.3044982698961938
4932.YPL037C;5;0.08013603996173879
4932.YKL160W;3;0.4444444444444444
4932.YNL024C;14;0.49382716049382713
4932.YKL204W;12;0.2777777777777778
4932.YBL064C;7;0.0
4932.YIL052C;5;0.18468858131487886
4932.YFR010W;8;0.375
4932.YLR354C;7;0.42000000000000004
4932.YCR077C;5;0.22257653061224492
4932.YDR500C;5;0.05783264746227712
4932.YBR169C;12;0.46044921875
4932.YDL047W;15;0.4726331360946746
4932.YPL106C;12;0.2983268066927732
4932.YJR074W;12;0.4444444444444444
4932.YML016C;15;0.2906574394463668
4932.YLR432W;4;0.31141868512110726
4932.YDR441C;4;0.25396825396825395
4932.YGR078C;10;0.1527777777777778
4932.YOR298C-A;12;0.5802469135802469
4932.YDL188C;15;0.23818525519848777
4932.YKR094C;5;0.3551950511299078
4932.YFR044C;7;0.5625
4932.YOR101W;15;0.5347222222222222
4932.YOR061W;5;0.38693877551020406
4932.YML094W;10;0.7
4932.YDL082W;5;0.17311309462740676
4932.YHR064C;12;0.565
4932.YKL181W;7;0.48611111111111116
4932.YDR399W;4;0.24380165289256195
4932.YDL134C;15;0.2787639710716634
4932.YDR252W;5;0.27933673469387754
4932.YLR287C-A;5;0.0918906064209275
4932.YHL012W;7;0.42659279778393355
4932.YNL292W;14;0.33714880332986474
4932.YIL148W;5;0.33759898426275514
4932.YOR001W;5;0.34592592592592597
4932.YJL136C;5;0.13717421124828533
4932.YBL056W;15;0.0
4932.YOR038C;3;0.2265625
4932.YOL156W;8;0.1652892561983471
4932.YBR125C;15;0.24489795918367352
4932.YPR118W;4;0.40625
4932.YKL156W;5;0.1588934613625972
4932.YGR238C;18;0.6111111111111112
4932.YJR133W;4;0.40625
4932.YIL035C;5;0.4426588750913075
4932.YNL209W;5;0.32858131487889275
4932.YNL127W;15;0.0
4932.YDR155C;3;0.6089965397923875
4932.YDL125C;10;0.0
4932.YJR021C;10;0.37037037037037035
4932.YGL031C;5;0.013792438271604923
4932.YBR213W;4;0.0
4932.YOL058W;4;0.11245674740484424
