Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YGL119W,6,2,2.104615432535527e-05,3.958291121390875e+51,0.2145328719723183
4932.YDR354W,4,3,1.1082288522425935e-07,8.086115493388153e+49,0.0
4932.YJL068C,7,2,6.299785742243773e-05,3.791815520750912e+49,0.7142857142857143
4932.YGR037C,2,3,5.86167662227271e-07,1.3471873492477588e+52,0.84375
4932.YHR033W,4,3,1.0742320118574226e-07,7.737017885343877e+47,0.0
4932.YOR369C,5,3,2.89250971989498e-06,6.732304380502737e+57,0.039377777777777734
4932.YMR116C,5,3,6.12544267834499e-06,8.089887694478061e+57,0.37905197151663306
4932.YIL177C,16,3,4.511662243106285e-08,4.409417080120708e+48,0.09070294784580502
4932.YBR218C,4,2,4.614632760836367e-05,2.3063530987083253e+51,0.13492063492063489
4932.YJL225C,16,3,5.157817172982918e-08,4.3554278201499705e+48,0.07396449704142016
4932.YPL040C,13,3,3.0246839639440923e-07,3.8111178718450915e+52,0.13265306122448983
4932.YJR060W,4,3,6.198867173546414e-07,2.7100044926220566e+50,0.7272727272727273
4932.YIL177W-A,16,3,4.5026689447585054e-08,4.197446020747876e+48,0.5
4932.YLR178C,7,2,0.00013189206041749657,3.591027708872353e+55,0.4813239644970414
4932.YPR133W-A,6,2,2.542054150547323e-05,6.771762176341417e+52,0.5173611111111112
4932.YLR406C,5,3,4.516458076410444e-06,6.503667555684999e+57,0.20397959183673464
4932.YNR058W,1,3,5.112825473716984e-08,5.951248300526764e+47,0.40816326530612246
4932.YPL015C,4,2,2.8836599788124948e-05,4.323878434102953e+50,0.6044444444444445
4932.YAR042W,2,3,4.5104502820788716e-08,9.802294353206162e+46,0.5714285714285714
4932.YOL052C-A,7,2,7.911548453500353e-05,6.610093247401404e+51,0.03570247933884296
4932.YDR379C-A,6,3,3.9830432490444746e-07,1.217711863177612e+50,0.24489795918367352
4932.YDR179W-A,15,5,3.2095832068479435e-13,4.708802849418406e+40,0.0
4932.YOR150W,13,2,8.94828941185771e-05,1.5185301590745976e+57,0.4966963516230968
4932.YMR286W,13,2,6.138131648998927e-05,5.195964667127075e+56,0.255
4932.YJR094W-A,5,3,4.130927934306084e-06,7.490144626830228e+57,0.13960937500000004
4932.YKL100C,18,4,1.7133581485008487e-09,1.0297268307984827e+50,0.72
4932.YGL136C,14,4,2.076473552619588e-09,8.253110291750492e+50,0.375
4932.YPL198W,5,3,3.47652718106343e-06,6.44421701634438e+57,0.09630329762654899
4932.YPR031W,3,3,6.242172648446374e-08,2.733132348681438e+51,0.33777777777777773
4932.YGR034W,5,3,6.9825107093645505e-06,7.251471492309628e+57,0.363515625
4932.YLL001W,18,2,5.055053704913778e-05,2.305907311359309e+52,0.6699999999999999
4932.YBR181C,5,3,4.6437307192571595e-06,7.938152928678324e+57,0.21863895607512918
4932.YGR007W,2,3,3.971425945154222e-08,2.9524866887315684e+48,0.37037037037037035
4932.YBL033C,4,2,2.387280552671768e-05,9.46922652091732e+51,0.31999999999999995
4932.YOR136W,4,2,5.596836969186939e-05,3.6030384895767227e+52,0.2055164954029205
4932.YPR072W,5,3,1.2419687509597922e-06,2.3192217461186264e+57,0.20174220426713796
4932.YPR091C,15,5,1.0517154638498005e-12,1.827286281627293e+41,0.4444444444444444
4932.YDR158W,4,3,3.375318821395512e-07,9.296690708329664e+49,0.0
4932.YMR121C,5,3,4.213319604753777e-06,6.766357343583887e+57,0.17683709869203335
4932.YML001W,18,3,4.780604719867299e-07,4.4170870333154775e+51,0.3865056226572262
4932.YML072C,2,4,2.3171798819456545e-10,5.798237881092222e+45,0.0
4932.YDR517W,18,4,1.4802272657179019e-09,1.577313706869384e+48,0.44897959183673475
4932.YLR344W,5,3,6.932664044423338e-06,8.66878315777949e+57,0.3180136431957452
4932.YHL032C,2,3,9.962880851244698e-07,2.620111519477927e+49,0.5983379501385042
4932.YIL094C,4,2,4.1561320446187994e-05,1.282663862332209e+52,0.20734693877551025
4932.YDR453C,7,1,0.0066668640794664245,1.8377370643238897e+51,0.2208
4932.YML110C,6,2,1.8455362744721317e-05,3.3322425819534844e+52,0.20370370370370372
4932.YMR143W,5,3,3.766942594973907e-06,7.495466107615181e+57,0.110119352963305
4932.YCR094W,18,3,6.385101284332728e-08,4.328621637795779e+48,0.0
4932.YGR284C,18,3,2.3062654027292343e-07,3.704473241639329e+52,0.6875
4932.YJR135W-A,6,2,5.554601942090389e-05,3.3539746676437974e+52,0.16942148760330578
4932.YDL075W,5,3,4.641475235223026e-06,7.741137676867842e+57,0.18609377268108573
4932.YHR073W,2,3,4.2605956300772324e-08,3.8532089372643195e+46,0.0
4932.YPL002C,18,3,3.6376493319509665e-08,1.6348026347130162e+51,0.0
4932.YMR188C,13,2,6.798105781365756e-05,3.358108026887061e+57,0.513570345738178
4932.YJL145W,1,4,4.902889234740301e-10,3.787910930725595e+42,0.4444444444444444
4932.YNL070W,6,2,2.6008237342129456e-05,9.547225619926982e+52,0.42663891779396457
4932.YDL081C,5,3,2.4780885717035593e-06,5.6436251842114085e+57,0.0
4932.YGL219C,6,3,5.260730977858959e-07,8.948550335001301e+50,0.5330578512396694
4932.YGL076C,5,3,3.935891201893365e-06,7.44406959104347e+57,0.14572053497794835
4932.YDL042C,3,2,2.304601590466621e-05,4.3697160379353883e+52,0.699167657550535
4932.YNL122C,13,2,5.683852599175517e-05,1.4061453442735514e+57,0.44611570247933885
4932.YBL091C-A,2,4,9.66580858158695e-10,4.767553227088887e+46,0.0
4932.YER101C,20,5,1.8052831365217292e-12,3.383784864121138e+44,0.0
4932.YDL130W,5,3,2.5801353868415682e-06,5.468877103576945e+57,0.03212373587150508
4932.YBR191W,5,3,3.931047040009895e-06,7.648151269806858e+57,0.12661372275960703
4932.YBL019W,10,2,2.4319756765138912e-05,1.9552014003558284e+53,0.2351716961498439
4932.YPR152C,12,4,9.048714977723075e-10,1.5048123104086842e+49,0.5185185185185186
4932.YEL003W,10,3,1.263553717357601e-07,1.2929034925146445e+51,0.24489795918367352
4932.YPR043W,5,3,4.091657876979901e-06,7.372180503306858e+57,0.1412433904822945
4932.YPL060W,1,5,1.979584681940927e-12,3.9708559210954515e+44,0.4444444444444444
4932.YCR023C,17,4,1.0165993762946413e-10,1.4542214638514655e+47,0.5
4932.YLR377C,4,2,2.5833073189841525e-05,2.6579998498334782e+51,0.6549707602339181
4932.YDR119W,20,5,6.000248312532791e-13,3.6147896591929805e+42,0.0
4932.YER166W,18,4,1.9846977223573342e-09,1.2536825041566782e+48,0.18000000000000005
4932.YJL100W,18,3,4.989945531536262e-08,8.95181738280684e+48,0.53125
4932.YKR003W,2,4,2.8952062015169533e-10,1.540099004127262e+47,0.375
4932.YNL037C,4,2,5.6167717246518884e-05,4.3897476391195423e+52,0.40583837664649336
4932.YBR035C,19,3,1.909246808070317e-07,1.4561519337298446e+49,0.3044982698961938
4932.YMR283C,3,6,6.012117886866619e-15,1.3339965570255664e+43,0.0
4932.YIL038C,12,3,2.1115691589511506e-07,1.7353440016021235e+54,0.48
4932.YAL010C,6,3,8.160941621291576e-07,2.4371125157309942e+51,0.3875739644970414
4932.YML024W,5,2,3.0482957518961767e-05,7.416992386380452e+57,0.20453452972280084
4932.YHL033C,5,3,2.652417022444586e-06,6.835738499131859e+57,0.013071329639889218
4932.YBR221C,4,2,7.676547994679402e-05,1.6075817730059762e+54,0.568934735171593
4932.YOL119C,16,4,6.256316558567177e-11,2.2972915178961023e+42,0.0
4932.YJL201W,15,4,1.0800100142004977e-09,3.3131666734326723e+47,0.375
4932.YEL031W,15,2,1.8737351941787786e-05,1.5375809186281715e+51,0.21875
4932.YHR203C,5,3,4.285414632806419e-06,7.909198942748639e+57,0.1284185493460166
4932.YBR084C-A,5,3,4.771798505449139e-06,7.937226033093907e+57,0.1830357142857143
4932.YOR234C,5,3,4.0685852295825435e-06,6.407465212796412e+57,0.17305130800788537
4932.YDL083C,5,3,3.7984681841506888e-06,7.362424565265355e+57,0.11583600060966315
4932.YJR145C,5,3,4.296832328361819e-06,7.96724366509736e+57,0.13759039256198347
4932.YNL005C,13,2,6.554128205705206e-05,1.854667554282855e+57,0.5185798816568048
4932.YHR195W,15,4,2.7455950186994205e-10,8.73679098853064e+44,0.375
4932.YPL079W,5,3,3.834086758838738e-06,6.375716799041477e+57,0.147763074984247
4932.YOL054W,3,4,2.0543051382172425e-09,1.234435986743282e+52,0.72
4932.YML109W,15,4,3.0844244625310817e-09,2.251184641818739e+49,0.19753086419753085
4932.YMR230W,5,3,4.262207184516743e-06,6.520592818344844e+57,0.19274684372013484
4932.YLR072W,6,3,6.724013910199122e-08,2.032014936113053e+49,0.31999999999999995
4932.YMR297W,8,3,1.4096186583422874e-06,7.101066557277779e+51,0.7590719809637121
4932.YOR045W,6,2,2.5537825192594767e-05,6.074324930503994e+52,0.395
4932.YNL087W,2,4,2.2566493327312066e-10,6.570063554147643e+45,0.375
4932.YNR049C,18,3,9.112846347675025e-08,7.685683962731593e+49,0.0
4932.YGR207C,4,2,2.727447962957985e-05,4.661795254857901e+50,0.8125
4932.YDR115W,13,2,5.673245385366785e-05,2.801515741572222e+56,0.12819576333089844
4932.YDR093W,18,4,7.23464508569846e-10,2.4195094667962614e+46,0.0
4932.YEL013W,15,3,1.0194090298214589e-07,1.4218244976694646e+49,0.6303854875283447
4932.YHL020C,2,2,2.1362225236442375e-05,5.57819638526704e+49,0.5802469135802469
4932.YDR382W,5,2,2.8227093636869254e-05,5.592320394855948e+57,0.03161599999999998
4932.YIL090W,2,4,1.3186440774482118e-09,2.2234208188902986e+50,0.44897959183673475
4932.YDL019C,2,3,4.267790223842381e-08,1.3693810303640065e+47,0.4444444444444444
4932.YLL045C,5,3,2.6109350607699195e-06,5.747194346827803e+57,0.030414201183431966
4932.YDR471W,5,3,2.5611584417235453e-06,6.2562227311687075e+57,0.0656501095690285
4932.YIL133C,5,2,3.0067346077981968e-05,7.936969611762414e+57,0.25303460743801653
4932.YOL009C,6,3,5.59550778194719e-07,1.814218640168565e+52,0.44628099173553715
4932.YLL040C,6,4,3.3972070150479344e-09,7.411387908660413e+49,0.5680473372781065
4932.YHR001W,2,4,2.821656259338612e-10,1.0734837350407809e+47,0.4444444444444444
4932.YER120W,2,3,1.4050773652571086e-07,1.6503498902230996e+48,0.5535714285714286
4932.YML080W,14,4,1.9193139968618975e-08,4.2475263180032906e+54,0.5306122448979591
4932.YLL061W,4,4,1.073020329598988e-09,1.7640247048526346e+45,0.4444444444444444
4932.YML028W,7,1,0.007728233089737868,3.5812479164482827e+51,0.3163265306122449
4932.YPR083W,10,4,8.875736982541385e-10,1.1242074031140608e+47,0.6666666666666667
4932.YDR447C,5,2,3.063423182684557e-05,7.231322141580109e+57,0.20922583909596892
4932.YDR326C,6,5,2.5256443529457495e-13,6.209425562918094e+41,0.0
4932.YKR031C,2,3,2.9813243122107577e-07,3.3077404670933025e+50,0.4640998959417274
4932.YML056C,4,3,4.5317550167382585e-07,1.0637432227780515e+54,0.5802469135802469
4932.YNL069C,5,2,2.9844257119160606e-05,6.895689769971808e+57,0.2444629621507829
4932.YKR065C,6,3,5.390334597643945e-08,2.3896786061601983e+49,0.375
4932.YLR190W,18,4,1.8066990421360552e-09,1.5253792165063435e+49,0.743801652892562
4932.YJR040W,1,2,2.1068314230440342e-05,5.460305367316621e+47,0.6666666666666667
4932.YER178W,4,2,5.010454107464289e-05,7.382067379363896e+51,0.4436363636363636
4932.YOR360C,4,3,3.7015674830807063e-07,2.870596218256813e+51,0.5449999999999999
4932.YGR066C,19,4,1.5896696233669294e-09,6.476020387299466e+45,0.49382716049382713
4932.YAL048C,6,3,4.1094514637192436e-07,2.982303173366594e+50,0.6496
4932.YOR086C,2,4,2.497475972164094e-10,5.798237881092222e+45,0.0
4932.YHR010W,5,3,2.625008731101965e-06,6.93944382224622e+57,0.03812695109261188
4932.YPL090C,5,3,4.64164137149118e-06,7.892167374321714e+57,0.2100591715976331
4932.YMR030W,3,4,9.322837093246258e-11,2.9297377533998606e+48,0.0
4932.YER131W,5,3,4.662974439394846e-06,7.038889348714452e+57,0.20017941817249774
4932.YFR026C,2,4,2.2805414930625323e-09,1.4388616360464111e+47,0.31999999999999995
4932.YBR086C,2,4,2.860526922211955e-10,8.134495165838092e+49,0.6115702479338843
4932.YJR088C,20,4,3.589707842609202e-09,3.4417083765898575e+49,0.37037037037037035
4932.YNL001W,5,3,1.5096286176936944e-06,2.6497106091933166e+57,0.12534718029223524
4932.YPL145C,2,4,8.991040386166493e-10,5.291989031464462e+46,0.40625
4932.YJR077C,6,2,2.0473617755338114e-05,2.580047259258453e+53,0.43388429752066116
4932.YOR367W,18,3,1.097732418688449e-07,4.052350632339075e+49,0.48
4932.YBL027W,5,3,4.855251902999985e-06,8.226385043493474e+57,0.1927530351736837
4932.YMR162C,18,2,2.5423320241852788e-05,5.412939632645402e+52,0.49382716049382713
4932.YOL039W,5,2,2.811882951724628e-05,5.7256974085608956e+57,0.031124062248124473
4932.YJL189W,5,3,2.5984695354396947e-06,6.719326698404176e+57,0.026226919871935483
4932.YNL301C,5,2,2.9525666741162145e-05,8.052437441554198e+57,0.19064359113034068
4932.YGR100W,18,3,3.7823533477184066e-08,1.2534623316812624e+47,0.40625
4932.YBR122C,13,2,5.956115982070639e-05,2.8754848006160314e+56,0.07779401022644261
4932.YDL156W,10,3,4.577193098522815e-08,1.3538980089441164e+49,0.18000000000000005
4932.YDL065C,2,3,7.048989945292357e-07,3.6427148202750377e+50,0.19024970273483943
4932.YDR322W,13,2,6.633213399834573e-05,2.919865831634983e+56,0.07881403640457874
4932.YGL153W,2,2,2.396031264793603e-05,4.74967228106723e+50,0.173828125
4932.YDL045W-A,13,2,6.692913187954317e-05,2.7965626907379316e+56,0.10471007693751178
4932.YHR075C,13,2,5.617975508239261e-05,4.7809601270066796e+55,0.46416831032215644
4932.YKR085C,13,2,6.487659219783846e-05,2.7297758236239683e+56,0.0820408163265306
4932.YBR104W,2,4,6.137478426144431e-10,3.91805699673272e+45,0.0
4932.YKL138C,13,2,6.140734682347302e-05,2.7003216182556148e+56,0.10897959183673467
4932.YPL173W,13,2,6.176820301889775e-05,2.6732790588375123e+56,0.10751834953382267
4932.YPR100W,13,2,6.321719510215119e-05,4.152966523458426e+56,0.2755102040816326
4932.YGR165W,13,2,6.694915997903172e-05,2.759446023087076e+56,0.08093632215830193
4932.YLR312W-A,13,2,6.219942859394265e-05,2.6097779002666096e+56,0.1355102040816326
4932.YDR175C,13,2,6.70424596195371e-05,2.8302629259739895e+56,0.07779401022644261
4932.YKR006C,13,2,5.694831688745402e-05,2.645250445210967e+56,0.0843425605536332
4932.YHR059W,13,2,6.193628886454921e-05,2.7284328687694944e+56,0.10751834953382267
4932.YGR215W,13,2,6.68569608721207e-05,2.7613058901555875e+56,0.07986111111111116
4932.YMR024W,13,2,6.544310894961982e-05,3.0274508143893644e+56,0.09829059829059827
4932.YBR292C,13,4,1.5943724863134122e-09,1.788213751844588e+49,0.0
4932.YDL191W,5,3,6.92344755904282e-06,8.970000758485966e+57,0.31643065389421077
4932.YBL090W,13,2,6.679802643682438e-05,2.6841651706985488e+56,0.07986111111111116
4932.YNL252C,13,2,9.055649220043914e-05,2.9774661499505023e+56,0.186875
4932.YJL096W,13,2,5.900372212603233e-05,2.645250445210967e+56,0.0843425605536332
4932.YGL129C,13,2,9.027702567992167e-05,3.1114839254976137e+56,0.13890541344437835
4932.YNR022C,13,2,5.4636445132556625e-05,2.61080231697537e+56,0.0843425605536332
4932.YPL118W,13,2,6.636881278792434e-05,2.678503069219728e+56,0.0820408163265306
4932.YFR049W,4,3,1.4013139105930445e-06,1.647875748500875e+54,0.5
4932.YBR282W,13,2,6.0934504719274414e-05,2.9273257569369994e+56,0.10358416213173205
4932.YDR381C-A,13,3,2.0421586872172888e-07,1.3504608977667016e+52,0.0
4932.YIL093C,13,2,6.670339843163598e-05,2.7922938843430966e+56,0.07881403640457874
4932.YDR286C,13,3,2.2498349314223516e-07,1.3507400499597597e+52,0.0
4932.YKL167C,13,3,6.6240418909215e-07,6.366642749724268e+53,0.2777777777777778
4932.YHR198C,13,3,2.0444586618421044e-07,1.4451230849438804e+52,0.0
4932.YGR076C,13,2,6.115539217269213e-05,2.725693142764266e+56,0.08317580340264652
4932.YPL170W,15,4,6.295988340052072e-11,7.008219726226612e+41,0.0
4932.YHR175W,1,1,0.007016139174479046,6.186707561063152e+49,0.5277777777777778
4932.YGL192W,3,3,1.7362670997136693e-07,2.019724489860041e+49,0.5625
4932.YAL040C,10,3,1.9737628629960292e-07,1.6556416415808114e+50,0.35763888888888884
4932.YOL108C,2,3,5.5637800013702294e-08,1.789789390115523e+48,0.37037037037037035
4932.YIR026C,5,3,9.266051558464924e-07,9.999359334744951e+56,0.2293195794485221
4932.YLR205C,15,2,4.471474721739902e-05,2.9601666349056673e+49,0.64
4932.YBR130C,12,4,2.662717929230885e-09,4.4604243886637987e+52,0.7901234567901234
4932.YMR021C,1,2,6.934133890016433e-05,8.404750309998302e+46,0.0
4932.YCL055W,15,3,4.6205754023213776e-08,2.2479921222335383e+47,0.44897959183673475
4932.YLR411W,1,1,0.006965698563307728,1.8613322215786677e+50,0.685
4932.YCR092C,10,3,1.1019963568211465e-07,6.315829170963466e+50,0.0
4932.YBR073W,10,3,1.1595472419788713e-07,1.1455082455703962e+50,0.0
4932.YPL167C,10,3,5.881362557826324e-07,6.061701958839701e+51,0.14840445982314499
4932.YKL222C,16,5,2.880211938090585e-13,2.86677850352106e+40,0.0
4932.YER087C-B,12,3,1.887161216408066e-07,6.615189328850591e+53,0.5740740740740741
4932.YFL065C,16,4,6.679957997336727e-11,4.684475779799502e+45,0.08317580340264652
4932.YOL064C,4,3,3.2667319177943086e-07,1.4748968387425586e+53,0.31404958677685946
4932.YBR223C,10,3,6.754551807241702e-08,9.894777177794085e+49,0.0
4932.YDR030C,10,4,8.247277505208202e-10,3.153975422370034e+48,0.4897959183673469
4932.YLR265C,10,3,8.730013308306042e-08,6.444881316111878e+48,0.0
4932.YMR201C,10,3,2.5669543619053284e-07,3.0989448820066324e+51,0.10679957280170882
4932.YDR386W,10,3,1.6872947124143027e-07,1.5080235743990908e+51,0.028979238754325287
4932.YEL063C,4,3,4.5558703659653345e-07,6.149275015607911e+50,0.7050754458161865
4932.YCR014C,10,3,9.037933842200984e-08,1.7898831753628523e+50,0.0
4932.YDR225W,3,3,2.72371859476859e-07,1.645036394593599e+52,0.5398572278405711
4932.YGR212W,18,4,8.872624466735313e-10,6.458884932813333e+49,0.5
4932.YML124C,10,3,4.1502137326196757e-07,5.250340227821979e+53,0.6035694970254191
4932.YBR098W,10,3,9.924291282029768e-08,5.159035759054897e+49,0.0
4932.YER099C,7,3,1.2266688755929386e-06,2.5182796289519386e+50,0.4591836734693877
4932.YCR024C,13,3,6.374598678820023e-08,2.736746463958558e+51,0.37037037037037035
4932.YKL044W,15,4,6.897382469860103e-11,2.0696509829580338e+46,0.0
4932.YAL027W,10,4,3.3117706936189317e-09,6.93816917862997e+48,0.21875
4932.YML095C,10,3,2.539617964724067e-07,3.147885217328428e+51,0.0
4932.YPL127C,3,3,5.343697269031243e-08,7.023397753496792e+51,0.4177777777777778
4932.YMR156C,10,3,9.922104424295482e-08,9.914970085495453e+49,0.18500000000000005
4932.YGL256W,4,3,1.2618818616793974e-06,1.707938256500132e+52,0.4334705075445816
4932.YML032C,10,3,5.189437434067437e-07,1.1500397960778042e+52,0.2059451762192951
4932.YML058W,10,3,2.4176894081226854e-07,1.9974159118960396e+49,0.0
4932.YPL272C,1,5,4.606086291460837e-13,6.749117315696776e+39,0.0
4932.YHL022C,10,3,1.204041364379028e-07,2.696588163206033e+51,0.1822090835796829
4932.YOL057W,8,5,7.354662668809797e-13,3.211195981413399e+46,0.0
4932.YBR248C,4,3,4.695063765307794e-07,5.666816917216464e+51,0.1284185493460166
4932.YGL154C,4,3,2.3057188893791498e-07,4.1300537708323135e+50,0.24489795918367352
4932.YLR292C,12,4,4.154534244838609e-10,3.528534497506011e+49,0.0
4932.YER186C,6,5,7.86599138689198e-13,3.6661868585400924e+43,0.0
4932.YGR157W,2,3,2.0031232913044535e-07,1.2451098721886156e+50,0.25396825396825395
4932.YDR105C,4,5,2.373336444906615e-13,3.660673192016758e+41,0.5
4932.YDR057W,8,3,2.026382049946391e-07,1.9566364664127302e+51,0.41836734693877553
4932.YPL022W,10,3,2.7371103252134266e-07,3.359590798708302e+51,0.0
4932.YLR303W,4,2,2.740891263101051e-05,8.217771567369504e+50,0.156734693877551
4932.YPL164C,10,3,1.4497690222608215e-07,1.246188980557812e+51,0.05709342560553632
4932.YJR043C,10,3,1.6447737623249102e-07,1.8948723858406467e+51,0.0986193293885601
4932.YLR032W,10,3,4.170063206567593e-07,5.279545270227074e+51,0.2335350658597366
4932.YOR005C,10,3,2.6066032101886624e-07,3.2205694291125348e+50,0.045429962141698255
4932.YAL019W,10,4,3.9022934914889965e-09,2.924392503837351e+50,0.5
4932.YLR207W,8,3,1.637562507623893e-07,9.921013238989227e+50,0.1768707482993197
4932.YDR092W,10,3,1.795867941126487e-07,2.759104624105309e+54,0.43102040816326526
4932.YLR363W-A,12,5,2.3641635524263016e-13,1.9563087608762174e+46,0.0
4932.YBR020W,4,2,4.163510839776897e-05,1.514545441237146e+51,0.4032
4932.YDL059C,10,3,1.641803169909195e-07,7.815242697113515e+50,0.0
4932.YBR201W,8,3,1.718768481730453e-07,2.292221962149142e+51,0.3629489603024575
4932.YNL030W,3,3,2.1248022992533547e-07,1.1558817719998924e+52,0.581301775147929
4932.YGR027W-A,15,4,2.6587956445875416e-10,1.8664989455294074e+49,0.0
4932.YHR055C,4,1,0.0065462484333819225,2.5630609793810123e+50,0.53125
4932.YBR171W,12,3,3.669758967745403e-08,5.549838566858086e+49,0.5
4932.YKL219W,16,4,7.157509815007091e-11,6.725886890547303e+43,0.2777777777777778
4932.YGL258W,4,4,2.9093122236941056e-09,9.681394136678604e+47,0.31999999999999995
4932.YBR115C,4,3,7.224635577662058e-07,1.918379158352662e+51,0.1844444444444444
4932.YHR018C,4,2,2.5211396844953152e-05,3.1086862044482935e+51,0.2699704142011834
4932.YLR135W,10,3,1.0023066842164896e-07,1.219036671368771e+50,0.16257088846880907
4932.YLR234W,10,3,1.2156946806754455e-07,2.728540756697047e+50,0.0
4932.YGL175C,10,4,6.982902000878498e-09,4.327864603808253e+49,0.08317580340264652
4932.YOL086C,4,3,1.6476256164257093e-06,1.3212150137151507e+53,0.5443786982248521
4932.YBR228W,10,3,1.1003351348412647e-07,9.062089608707818e+49,0.0
4932.YBR291C,4,3,1.625967919131454e-07,3.283804303390785e+52,0.6666666666666667
4932.YGL090W,10,3,8.685507730025153e-08,6.782929689498586e+48,0.0
4932.YDR076W,10,3,1.6066935834156606e-07,7.161152473665766e+50,0.0
4932.YOR185C,12,3,5.442042573360886e-07,1.1249511811180834e+53,0.546712802768166
4932.YMR167W,10,3,1.195882529171112e-07,7.694930088784598e+50,0.0
4932.YBR274W,10,3,3.7686286080208017e-07,1.0388571450980054e+52,0.24762999138178687
4932.YBL001C,16,4,4.172241929115833e-10,1.6570668449045387e+46,0.375
4932.YIL162W,4,3,1.075770605139486e-06,7.287465259966763e+50,0.800734618916437
4932.YBL075C,12,2,6.66850649672986e-05,4.495270530409648e+52,0.278393351800554
4932.YHR028C,18,3,3.7237188847813116e-08,3.2369713806443946e+49,0.375
4932.YGL163C,10,3,1.8197516806102432e-07,3.706213604612932e+51,0.03076171875
4932.YLR035C-A,15,5,3.5288384627601976e-13,9.774955127378295e+44,0.0
4932.YDR051C,7,3,3.649708411206966e-07,2.6302822435129575e+51,0.7218934911242604
4932.YOL013C,8,3,2.963460082911363e-07,2.0775438900683186e+53,0.4614197530864198
4932.YOR290C,3,3,2.0231014918479975e-07,5.6901487263987335e+51,0.36767485822306234
4932.YBR162W-A,12,4,3.660817727516724e-10,8.2411233855355e+47,0.5
4932.YPL024W,10,3,1.1592163966846767e-07,1.1382936121529838e+50,0.0
4932.YBL088C,10,3,2.939253543285481e-07,1.870534339226648e+51,0.37305310564833927
4932.YOL006C,10,3,2.1230050667410058e-07,4.868089296443039e+52,0.4013605442176871
4932.YBL002W,3,3,3.368365262713534e-07,1.9648485220028457e+52,0.4370575561711296
4932.YMR186W,12,2,4.5056175992924495e-05,4.034962060328214e+54,0.7384375000000001
4932.YDR097C,10,3,1.6992329429865944e-07,1.16438386317271e+51,0.0
4932.YOL090W,10,3,4.776023271335118e-07,1.3705615116305714e+51,0.17741935483870963
4932.YMR016C,15,3,5.022385269049228e-07,4.829228501634887e+50,0.33999999999999997
4932.YKL043W,15,3,4.3805846055167824e-08,3.9519377091273675e+50,0.24489795918367352
4932.YDL056W,10,2,2.16895784902747e-05,9.008113040715456e+49,0.2751479289940828
4932.YGR286C,1,3,2.499545626048538e-07,4.732601901209033e+48,0.0
4932.YLL013C,13,2,0.00010219881075794425,2.4292248627084353e+56,0.7010209042294604
4932.YHL008C,10,5,1.904801837093739e-12,2.2630391038602767e+45,0.0
4932.YDL021W,7,2,2.134779384567421e-05,8.818641814442053e+51,0.31999999999999995
4932.YPR004C,4,2,5.5507340632719834e-05,4.23537380631747e+51,0.6390532544378698
4932.YNR074C,19,3,4.8575666548606594e-08,4.6957314309009816e+52,0.6419753086419753
4932.YER145C,1,2,0.00013907781789454027,7.539435149125001e+48,0.25765306122448983
4932.YFL018C,4,2,5.200723508665367e-05,2.1517761660362392e+52,0.364
4932.YLR168C,2,3,1.4278503160836294e-07,3.8303118368803554e+49,0.42000000000000004
4932.YIL077C,6,4,8.032520731459519e-11,2.9452771663752775e+45,0.0
4932.YDL137W,18,3,6.313092163012064e-08,4.4469828832887155e+50,0.11072664359861595
4932.YJL066C,13,3,3.5183503909114785e-07,1.3171717776385977e+52,0.6111111111111112
4932.YOR248W,18,4,3.6701604591831555e-10,2.870531386949248e+45,0.375
4932.YLR099C,2,3,3.9257666069081624e-08,1.5197624175314085e+45,0.0
4932.YPR022C,12,4,1.1276768028482126e-10,2.2975222955768195e+50,0.4444444444444444
4932.YML096W,7,4,5.049340167989289e-10,9.325909248771976e+46,0.0
4932.YOR124C,8,3,6.40768233491735e-08,2.922792430700314e+53,0.608
4932.YDR216W,15,2,2.3417945211999412e-05,9.359316827440134e+50,0.7078189300411523
4932.YGR044C,3,4,4.119528627510166e-09,8.438323064164892e+48,0.5185185185185186
4932.YJR106W,15,3,4.366062011435705e-08,6.362686764863958e+45,0.0
4932.YLR131C,10,3,9.484041446657771e-08,3.3766975717424546e+49,0.5694444444444444
4932.YGR202C,2,4,4.5182793953751216e-09,6.885097142650459e+47,0.0
4932.YGR235C,6,3,1.1135095587060627e-07,9.817594981765343e+49,0.0
4932.YER093C-A,13,3,2.0889258562273218e-07,1.3503067239596353e+52,0.0
4932.YMR280C,4,3,6.102752113297007e-07,9.595851326292047e+48,0.6020761245674741
4932.YBR216C,7,2,7.054568316150153e-05,7.336959744734787e+47,0.0
4932.YAL005C,12,2,4.636008391635608e-05,1.1125619485651094e+53,0.3848396501457726
4932.YER169W,3,3,1.1528051546694229e-07,2.5953575427394208e+51,0.484375
4932.YKR088C,20,4,5.087134229489476e-10,4.006290262148322e+47,0.72
4932.YLL006W,6,3,3.999127936775513e-07,8.580143739902108e+50,0.5155555555555555
4932.YKL062W,15,2,6.509227071745458e-05,1.674129867795651e+51,0.48816568047337283
4932.YKL133C,14,4,8.164478132195035e-11,2.02414908619402e+46,0.0
4932.YML019W,8,3,3.7565850458110006e-08,5.296671716967926e+49,0.2551020408163265
4932.YDR183W,15,3,5.993121110546649e-08,3.194515587627277e+49,0.4444444444444444
